type,handle,variant_id,reason
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001336862,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001369630,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001402398,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001435166,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001467934,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001500702,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001533470,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001566238,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001599006,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001631774,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001664542,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001697310,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001730078,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001762846,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001795614,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001828382,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001861150,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001893918,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001926686,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001959454,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625001992222,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002024990,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002057758,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002090526,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002123294,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002156062,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002188830,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
